Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),Electricity:Plant [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:Plant [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),Electricity:Plant [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:Plant [J](RunPeriod),MYGENERALLIGHTS [J](Monthly),MYGENERALLIGHTS [J](RunPeriod),MYBUILDINGELECTRIC [J](Monthly),MYBUILDINGELECTRIC [J](RunPeriod),MYBUILDINGOTHER [J](Monthly),MYBUILDINGOTHER [J](RunPeriod) 
January,12625256088.37529,11223810000.0,7121250000.0,1007517322.0439,393928766.33191335,4372034989.604512,4372034989.604512,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
February,11422179590.1699,9883800000.0,6226200000.0,921855111.2265992,616524478.9436806,3115573384.6343813,3115573384.6343813,,,,,,,,6226200000.0,,9883800000.0,,3657600000.0 
March,12552873132.181355,10568070000.0,6589350000.0,1040390267.4927018,944412864.6891617,2685070859.1269035,2685070859.1269035,,,,,,,,6589350000.0,,10568070000.0,,3978720000.0 
April,12678749578.771917,10777140000.0,6822900000.0,441385642.6412503,1460223936.1306736,2058777917.8134074,2058777917.8134074,,,,,,,,6822900000.0,,10777140000.0,,3954240000.0 
May,13486008418.714588,11223810000.0,7121250000.0,465981132.04394954,1796217286.6706252,1830934064.599155,1830934064.599155,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
June,12150114131.592491,10121400000.0,6291000000.0,412237601.2887604,1616476530.3037267,1452954694.9980533,1452954694.9980533,,,,,,,,6291000000.0,,10121400000.0,,3830400000.0 
July,13729488459.84245,11223810000.0,7121250000.0,476249986.9372142,2029428472.9052472,1587723004.4235032,1587723004.4235032,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
August,13395242050.07493,10895940000.0,6855300000.0,459989178.0485031,2039312872.026418,1552070802.6731179,1552070802.6731179,,,,,,,,6855300000.0,,10895940000.0,,4040640000.0 
September,12964222640.395481,10449270000.0,6556950000.0,438704760.51278806,2076247879.8826709,1590938997.5002663,1590938997.5002663,,,,,,,,6556950000.0,,10449270000.0,,3892320000.0 
October,13656765237.263853,11223810000.0,7121250000.0,1074952402.6291304,1358002834.6352365,2225558433.266076,2225558433.266076,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
November,12345863423.41419,10449270000.0,6556950000.0,1000294419.5337751,896299003.8808717,2582065160.1168346,2582065160.1168346,,,,,,,,6556950000.0,,10449270000.0,,3892320000.0 
December,12461333613.747744,10895940000.0,6855300000.0,1015414802.4386975,549978811.3095733,3578044628.520865,3578044628.520865,153468096364.5236,128936070000.0,81238950000.0,8754972626.834047,15777053737.709772,28631746937.27706,28631746937.27706,6855300000.0,81238950000.0,10895940000.0,128936070000.0,4040640000.0,47697120000.0 
