Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),Electricity:Plant [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:Plant [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),Electricity:Plant [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:Plant [J](RunPeriod),MYGENERALLIGHTS [J](Monthly),MYGENERALLIGHTS [J](RunPeriod),MYBUILDINGELECTRIC [J](Monthly),MYBUILDINGELECTRIC [J](RunPeriod),MYBUILDINGOTHER [J](Monthly),MYBUILDINGOTHER [J](RunPeriod) 
January,12460838911.335995,11223810000.0,7121250000.0,987244024.0644709,249784887.27204895,1944618977.3771408,1944618977.3771408,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
February,11233381860.502687,9883800000.0,6226200000.0,893627082.3562719,455954778.14681214,1050110804.6363933,1050110804.6363933,,,,,,,,6226200000.0,,9883800000.0,,3657600000.0 
March,12232583515.865507,10568070000.0,6589350000.0,990272235.0789415,674241280.787091,818170716.9679775,818170716.9679775,,,,,,,,6589350000.0,,10568070000.0,,3978720000.0 
April,12313384473.81955,10777140000.0,6822900000.0,410437474.2527468,1125806999.5668283,12855391.124003256,12855391.124003256,,,,,,,,6822900000.0,,10777140000.0,,3954240000.0 
May,13054760883.795488,11223810000.0,7121250000.0,429383865.55418533,1401567018.2412782,3195629.7632538755,3195629.7632538755,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
June,11710956871.522747,10121400000.0,6291000000.0,374915449.47056293,1214641422.052169,38623.24329901881,38623.24329901881,,,,,,,,6291000000.0,,10121400000.0,,3830400000.0 
July,13165518466.907732,11223810000.0,7121250000.0,431198777.4606931,1510509689.4470398,0.0,0.0,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
August,12831856149.23483,10895940000.0,6855300000.0,413698054.9565186,1522218094.2783308,0.0,0.0,,,,,,,,6855300000.0,,10895940000.0,,4040640000.0 
September,12427369691.673777,10449270000.0,6556950000.0,395382265.4108632,1582717426.2629113,0.0,0.0,,,,,,,,6556950000.0,,10449270000.0,,3892320000.0 
October,13217871860.03193,11223810000.0,7121250000.0,997136454.1535668,996925405.8789256,630128982.5046552,630128982.5046552,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
November,12098815644.60317,10449270000.0,6556950000.0,958831433.5518059,690714211.0518041,787839805.7008897,787839805.7008897,,,,,,,,6556950000.0,,10449270000.0,,3892320000.0 
December,12276737641.38614,10895940000.0,6855300000.0,989569389.6969893,391228251.68969,1374359219.6878264,1374359219.6878264,149024075970.65997,128936070000.0,81238950000.0,8271696506.003912,11816309464.674849,6621318151.005422,6621318151.005422,6855300000.0,81238950000.0,10895940000.0,128936070000.0,4040640000.0,47697120000.0 
