Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),Electricity:Plant [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:Plant [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),Electricity:Plant [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:Plant [J](RunPeriod),MYGENERALLIGHTS [J](Monthly),MYGENERALLIGHTS [J](RunPeriod),MYBUILDINGELECTRIC [J](Monthly),MYBUILDINGELECTRIC [J](RunPeriod),MYBUILDINGOTHER [J](Monthly),MYBUILDINGOTHER [J](RunPeriod) 
January,12585890009.407715,11223810000.0,7121250000.0,1002794389.1950856,359285620.2131516,2494602914.096126,2494602914.096126,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
February,11376424056.241846,9883800000.0,6226200000.0,915977409.044102,576646647.1981233,1615795926.030802,1615795926.030802,,,,,,,,6226200000.0,,9883800000.0,,3657600000.0 
March,12491506711.760418,10568070000.0,6589350000.0,1030836936.6330712,892599775.1278427,1232295115.4841099,1232295115.4841099,,,,,,,,6589350000.0,,10568070000.0,,3978720000.0 
April,12611042539.640247,10777140000.0,6822900000.0,435713758.0722199,1398188781.5680084,504870528.60605156,504870528.60605156,,,,,,,,6822900000.0,,10777140000.0,,3954240000.0 
May,13410283389.739937,11223810000.0,7121250000.0,459411715.75235176,1727061673.9875817,310878094.4716196,310878094.4716196,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
June,12080953089.805044,10121400000.0,6291000000.0,405934217.7808918,1553618872.024157,223473059.7309092,223473059.7309092,,,,,,,,6291000000.0,,10121400000.0,,3830400000.0 
July,13644144958.873127,11223810000.0,7121250000.0,468775510.8325393,1951559448.040591,190718500.62125972,190718500.62125972,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
August,13310195234.587719,10895940000.0,6855300000.0,452295061.33689475,1961960173.2508261,173287546.3098625,173287546.3098625,,,,,,,,6855300000.0,,10895940000.0,,4040640000.0 
September,12881400004.308025,10449270000.0,6556950000.0,431482177.1406762,2000647827.1673412,182455796.76722834,182455796.76722834,,,,,,,,6556950000.0,,10449270000.0,,3892320000.0 
October,13586306216.837637,11223810000.0,7121250000.0,1061915492.4624946,1300580724.3756776,720401876.5583798,720401876.5583798,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
November,12291519184.041359,10449270000.0,6556950000.0,991889172.3968909,850360011.6449058,1035308277.831649,1035308277.831649,,,,,,,,6556950000.0,,10449270000.0,,3892320000.0 
December,12413739545.460197,10895940000.0,6855300000.0,1009725994.4004313,508073551.0602857,1872359290.566766,1872359290.566766,152683404940.68304,128936070000.0,81238950000.0,8666751835.044401,15080583105.658478,10556446927.07476,10556446927.07476,6855300000.0,81238950000.0,10895940000.0,128936070000.0,4040640000.0,47697120000.0 
