Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),Electricity:Plant [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:Plant [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),Electricity:Plant [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:Plant [J](RunPeriod),MYGENERALLIGHTS [J](Monthly),MYGENERALLIGHTS [J](RunPeriod),MYBUILDINGELECTRIC [J](Monthly),MYBUILDINGELECTRIC [J](RunPeriod),MYBUILDINGOTHER [J](Monthly),MYBUILDINGOTHER [J](RunPeriod) 
January,12521563437.773888,11223810000.0,7121250000.0,993951681.064637,303801756.70979387,2678147779.7354207,2678147779.7354207,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
February,11302187230.56204,9883800000.0,6226200000.0,903585155.3496882,514802075.2127431,1711020963.7707694,1711020963.7707694,,,,,,,,6226200000.0,,9883800000.0,,3657600000.0 
March,12366817309.300165,10568070000.0,6589350000.0,1009069568.8190783,789677740.4815841,1294143309.7529023,1294143309.7529023,,,,,,,,6589350000.0,,10568070000.0,,3978720000.0 
April,12481904240.833622,10777140000.0,6822900000.0,422816787.6174369,1281947453.2161896,503201563.1570485,503201563.1570485,,,,,,,,6822900000.0,,10777140000.0,,3954240000.0 
May,13259669626.885857,11223810000.0,7121250000.0,444406565.8386254,1591453061.047224,308991374.7096544,308991374.7096544,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
June,11933727702.276636,10121400000.0,6291000000.0,390831282.87296844,1421496419.4036608,222241691.38243324,222241691.38243324,,,,,,,,6291000000.0,,10121400000.0,,3830400000.0 
July,13459703136.615599,11223810000.0,7121250000.0,450599596.4631515,1785293540.1524396,190120240.18499178,190120240.18499178,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
August,13128323644.758898,10895940000.0,6855300000.0,433801112.74857885,1798582532.0102959,172620491.74444374,172620491.74444374,,,,,,,,6855300000.0,,10895940000.0,,4040640000.0 
September,12710811256.362059,10449270000.0,6556950000.0,414156191.68444943,1847385064.6775963,181417094.1532577,181417094.1532577,,,,,,,,6556950000.0,,10449270000.0,,3892320000.0 
October,13433007479.069935,11223810000.0,7121250000.0,1030128659.948341,1179068819.1221292,757509265.2358317,757509265.2358317,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
November,12196053810.54578,10449270000.0,6556950000.0,974219487.3178052,772564323.2283986,1116136589.861651,1116136589.861651,,,,,,,,6556950000.0,,10449270000.0,,3892320000.0 
December,12338517636.639036,10895940000.0,6855300000.0,998784939.4691418,443792697.1704452,2020473233.9147568,2020473233.9147568,151132286511.60464,128936070000.0,81238950000.0,8466351029.190549,13729865482.43257,11156023597.60318,11156023597.60318,6855300000.0,81238950000.0,10895940000.0,128936070000.0,4040640000.0,47697120000.0 
